operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"download","cached","lru-k","cold","6a215b8f077e1eb38e537db9","69cfffee616f420dbf6f354c","false","STORAGE","52","0.000004596801032608952","ORBIT-7","3","211968","406068.9655172414","3","true","Thu Jun 04 2026 16:33:53 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b8c077e1eb38e53751c","69cfffee616f420dbf6f354c","false","STORAGE","51.57142857142857","0.000004560916250814761","ORBIT-5","14","968704","478136.2290227049","3","true","Thu Jun 04 2026 16:33:55 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a215b8c077e1eb38e53751c","69cfffee616f420dbf6f354c","true","L1","20.714285714285715","0.000004560916250814761","ORBIT-5","14","968704","2675977.900552486","3","true","Thu Jun 04 2026 16:33:55 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b76077e1eb38e535b0b","69cfffee616f420dbf6f354c","false","STORAGE","25","0.0000061979717553169164","ORBIT-7","7","561152","750203.2085561497","3","true","Thu Jun 04 2026 16:33:56 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b87077e1eb38e536a7a","69cfffee616f420dbf6f354c","false","STORAGE","17.75","0.000006047628796877764","ORBIT-6","4","286720","999024.3902439026","3","true","Thu Jun 04 2026 16:33:57 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b7b077e1eb38e535e5b","69cfffee616f420dbf6f354c","false","STORAGE","25.625","0.0000060476287968777635","ORBIT-5","8","629760","968861.5384615384","3","true","Thu Jun 04 2026 16:33:57 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b80077e1eb38e536195","69cfffee616f420dbf6f354c","false","STORAGE","21.857142857142858","0.00000590471154486175","ORBIT-7","14","937984","623659.5744680851","3","true","Thu Jun 04 2026 16:33:59 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b83077e1eb38e536537","69cfffee616f420dbf6f354c","false","STORAGE","23.727272727272727","0.000005042482583223664","ORBIT-5","11","743424","738256.2065541212","3","true","Thu Jun 04 2026 16:34:00 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b8e077e1eb38e5376df","69cfffee616f420dbf6f354c","false","STORAGE","17.666666666666668","0.000005486063934041933","ORBIT-5","9","638976","795735.9900373599","3","true","Thu Jun 04 2026 16:34:01 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a215b87077e1eb38e536a7a","69cfffee616f420dbf6f354c","true","L1","65.25","0.000006047628796877764","ORBIT-6","4","286720","968648.6486486486","3","true","Thu Jun 04 2026 16:34:01 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b8f077e1eb38e537887","69cfffee616f420dbf6f354c","false","STORAGE","22.5","0.000004371597532530597","ORBIT-5","4","284672","718868.6868686868","3","true","Thu Jun 04 2026 16:34:02 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b83077e1eb38e536537","69cfffee616f420dbf6f354c","false","STORAGE","21.90909090909091","0.000005042482583223664","ORBIT-5","11","743424","758595.918367347","3","true","Thu Jun 04 2026 16:34:03 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b7d077e1eb38e535f2e","69cfffee616f420dbf6f354c","false","STORAGE","22.3","0.00000597746874960616","ORBIT-5","10","709632","653436.4640883978","3","true","Thu Jun 04 2026 16:34:04 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b86077e1eb38e5368f7","69cfffee616f420dbf6f354c","false","STORAGE","13.545454545454545","0.0000062519635127557925","ORBIT-5","11","743424","971796.0784313725","3","true","Thu Jun 04 2026 16:34:05 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b8f077e1eb38e537db9","69cfffee616f420dbf6f354c","false","STORAGE","15.333333333333334","0.000004596801032608952","ORBIT-7","3","211968","854709.6774193548","3","true","Thu Jun 04 2026 16:34:05 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b7a077e1eb38e535d03","69cfffee616f420dbf6f354c","false","STORAGE","27.384615384615383","0.000005450972968688323","ORBIT-6","13","966656","770858.0542264753","3","true","Thu Jun 04 2026 16:34:06 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a215b7a077e1eb38e535d03","69cfffee616f420dbf6f354c","true","L1","24.76923076923077","0.000005450972968688323","ORBIT-6","13","966656","2398650.124069479","3","true","Thu Jun 04 2026 16:34:07 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b86077e1eb38e5368f7","69cfffee616f420dbf6f354c","false","STORAGE","42.72727272727273","0.0000062519635127557925","ORBIT-5","11","743424","565771.6894977168","3","true","Thu Jun 04 2026 16:34:08 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b89077e1eb38e536c3b","69cfffee616f420dbf6f354c","false","STORAGE","14.666666666666666","0.000004596801032608952","ORBIT-5","3","172032","356173.9130434783","3","true","Thu Jun 04 2026 16:34:09 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b7b077e1eb38e535e5b","69cfffee616f420dbf6f354c","false","STORAGE","10.25","0.0000060476287968777635","ORBIT-5","8","629760","1644281.9843342036","3","true","Thu Jun 04 2026 16:34:09 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b80077e1eb38e536195","69cfffee616f420dbf6f354c","false","STORAGE","12.714285714285714","0.00000590471154486175","ORBIT-7","14","937984","1179854.0880503145","3","true","Thu Jun 04 2026 16:34:10 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b7e077e1eb38e536028","69cfffee616f420dbf6f354c","false","STORAGE","35.75","0.000004871807914586649","ORBIT-5","8","512000","760772.6597325408","3","true","Thu Jun 04 2026 16:34:10 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b78077e1eb38e535be0","69cfffee616f420dbf6f354c","false","STORAGE","29.6","0.000006637485266352634","ORBIT-6","5","351232","770245.6140350876","3","true","Thu Jun 04 2026 16:34:11 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a215b89077e1eb38e536c04","69cfffee616f420dbf6f354c","false","STORAGE","14.375","0.000005209613164704181","ORBIT-7","8","530432","781195.8762886598","3","true","Thu Jun 04 2026 16:34:12 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b75077e1eb38e535ab1","69cfffee616f420dbf6f354c","false","STORAGE","36","0","","4","229376","0","0","true","Thu Jun 04 2026 16:34:22 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b76077e1eb38e535b0b","69cfffee616f420dbf6f354c","false","STORAGE","93","0","","7","561152","0","0","true","Thu Jun 04 2026 16:34:22 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b77077e1eb38e535b46","69cfffee616f420dbf6f354c","false","STORAGE","94","0","","5","353280","0","0","true","Thu Jun 04 2026 16:34:22 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a215b78077e1eb38e535be0","69cfffee616f420dbf6f354c","true","L1","58","0","","5","351232","0","0","true","Thu Jun 04 2026 16:34:22 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b7a077e1eb38e535d03","69cfffee616f420dbf6f354c","false","STORAGE","239","0","","13","966656","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b7b077e1eb38e535e5b","69cfffee616f420dbf6f354c","false","STORAGE","81","0","","8","629760","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b7d077e1eb38e535f2e","69cfffee616f420dbf6f354c","false","STORAGE","81","0","","10","709632","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a215b7e077e1eb38e536028","69cfffee616f420dbf6f354c","true","L1","58","0","","8","512000","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a215b80077e1eb38e536195","69cfffee616f420dbf6f354c","true","L1","98","0","","14","937984","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b81077e1eb38e5363e7","69cfffee616f420dbf6f354c","false","STORAGE","93","0","","4","288768","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b83077e1eb38e536537","69cfffee616f420dbf6f354c","false","STORAGE","69","0","","11","743424","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b85077e1eb38e53681e","69cfffee616f420dbf6f354c","false","STORAGE","39","0","","9","656384","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b86077e1eb38e5368f7","69cfffee616f420dbf6f354c","false","STORAGE","58","0","","11","743424","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b87077e1eb38e536a7a","69cfffee616f420dbf6f354c","false","STORAGE","21","0","","4","286720","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a215b89077e1eb38e536c04","69cfffee616f420dbf6f354c","true","L1","42","0","","8","530432","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a215b89077e1eb38e536c3b","69cfffee616f420dbf6f354c","true","L1","19","0","","3","172032","0","0","true","Thu Jun 04 2026 16:34:23 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b8c077e1eb38e53751c","69cfffee616f420dbf6f354c","false","STORAGE","67","0","","14","968704","0","0","true","Thu Jun 04 2026 16:34:24 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b8e077e1eb38e5376df","69cfffee616f420dbf6f354c","false","STORAGE","42","0","","9","638976","0","0","true","Thu Jun 04 2026 16:34:24 GMT+0530 (India Standard Time)"
"delete","cached","lruk","cold","6a215b8f077e1eb38e537887","69cfffee616f420dbf6f354c","false","STORAGE","25","0","","4","284672","0","0","true","Thu Jun 04 2026 16:34:24 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a215b8f077e1eb38e537db9","69cfffee616f420dbf6f354c","true","L1","20","0","","3","211968","0","0","true","Thu Jun 04 2026 16:34:24 GMT+0530 (India Standard Time)"
