operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"download","cached","lru-k","hot","6a26dc5c826c803753298e09","69cfffee616f420dbf6f354c","true","L1","144","0","ORBIT-5","4","210944","353340.0335008375","3","true","Mon Jun 08 2026 20:46:00 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc54826c803753298496","69cfffee616f420dbf6f354c","true","L1","136","0","ORBIT-5","5","318464","459544.0115440116","3","true","Mon Jun 08 2026 20:46:00 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc56826c803753298536","69cfffee616f420dbf6f354c","true","L1","138.35714285714286","0","ORBIT-5","14","1014784","519868.85245901643","3","true","Mon Jun 08 2026 20:46:02 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc36826c803753296ce7","69cfffee616f420dbf6f354c","true","L1","140","0","ORBIT-5","3","210944","488296.2962962963","3","true","Mon Jun 08 2026 20:46:03 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc44826c8037532973d8","69cfffee616f420dbf6f354c","true","L1","137.58333333333334","0","ORBIT-5","12","885760","532627.7811184606","3","true","Mon Jun 08 2026 20:46:05 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc40826c803753297203","69cfffee616f420dbf6f354c","false","STORAGE","141.2","0","ORBIT-5","10","693248","485807.9887876664","3","true","Mon Jun 08 2026 20:46:06 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc39826c803753296e0a","69cfffee616f420dbf6f354c","true","L1","138.91666666666666","0","ORBIT-5","12","782336","465399.1671624033","3","true","Mon Jun 08 2026 20:46:08 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc58826c80375329878f","69cfffee616f420dbf6f354c","true","L1","140.8","0","ORBIT-5","5","308224","430480.44692737435","3","true","Mon Jun 08 2026 20:46:08 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc4f826c803753297c4c","69cfffee616f420dbf6f354c","true","L1","133.2","0","ORBIT-5","5","389120","573923.3038348082","3","true","Mon Jun 08 2026 20:46:09 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc50826c803753297f0d","69cfffee616f420dbf6f354c","true","L1","141.66666666666666","0","ORBIT-5","6","419840","484803.69515011547","3","true","Mon Jun 08 2026 20:46:10 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc41826c80375329725c","69cfffee616f420dbf6f354c","false","STORAGE","137.92307692307693","0","ORBIT-5","13","864256","477225.842076201","3","true","Mon Jun 08 2026 20:46:12 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc41826c80375329725c","69cfffee616f420dbf6f354c","true","L1","138.76923076923077","0","ORBIT-5","13","864256","476174.1046831956","3","true","Mon Jun 08 2026 20:46:14 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc5b826c803753298b9e","69cfffee616f420dbf6f354c","true","L1","137.66666666666666","0","ORBIT-5","12","832512","500608.5387853277","3","true","Mon Jun 08 2026 20:46:15 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc37826c803753296d3d","69cfffee616f420dbf6f354c","true","L1","141.42857142857142","0","ORBIT-5","14","1035264","519189.5687061184","3","true","Mon Jun 08 2026 20:46:17 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc5c826c803753298dd9","69cfffee616f420dbf6f354c","true","L1","142","0","ORBIT-5","5","333824","459812.6721763086","3","true","Mon Jun 08 2026 20:46:18 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc48826c80375329773b","69cfffee616f420dbf6f354c","true","L1","138.77777777777777","0","ORBIT-5","9","664576","525356.5217391305","3","true","Mon Jun 08 2026 20:46:20 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc42826c80375329732f","69cfffee616f420dbf6f354c","false","STORAGE","135.42857142857142","0","ORBIT-5","7","534528","554489.6265560166","3","true","Mon Jun 08 2026 20:46:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc40826c803753297203","69cfffee616f420dbf6f354c","true","L1","141.4","0","ORBIT-5","10","693248","486148.66760168306","3","true","Mon Jun 08 2026 20:46:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc59826c803753298b4b","69cfffee616f420dbf6f354c","true","L1","147","0","ORBIT-5","8","531456","431026.7639902676","3","true","Mon Jun 08 2026 20:46:23 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc55826c8037532984da","69cfffee616f420dbf6f354c","true","L1","144.11111111111111","0","ORBIT-5","9","605184","460566.21004566207","3","true","Mon Jun 08 2026 20:46:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc46826c8037532975f8","69cfffee616f420dbf6f354c","true","L1","144.66666666666666","0","ORBIT-5","3","174080","382593.4065934066","3","true","Mon Jun 08 2026 20:46:25 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26dc3f826c8037532970a8","69cfffee616f420dbf6f354c","false","STORAGE","142.71428571428572","0","ORBIT-5","7","509952","496545.2775073029","3","true","Mon Jun 08 2026 20:46:26 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc52826c803753298126","69cfffee616f420dbf6f354c","true","L1","140","0","ORBIT-5","4","276480","478339.1003460208","3","true","Mon Jun 08 2026 20:46:27 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc42826c80375329732f","69cfffee616f420dbf6f354c","true","L1","142.42857142857142","0","ORBIT-5","7","534528","522510.2639296188","3","true","Mon Jun 08 2026 20:46:28 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc38826c803753296db3","69cfffee616f420dbf6f354c","true","L1","178.08333333333334","0","ORBIT-5","12","874496","402252.06991720333","3","true","Mon Jun 08 2026 20:46:30 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3c826c803753296f45","69cfffee616f420dbf6f354c","true","L1","146.11111111111111","0","ORBIT-5","9","604160","445874.53874538746","3","true","Mon Jun 08 2026 20:46:32 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3f826c8037532970a8","69cfffee616f420dbf6f354c","true","L1","144.71428571428572","0","ORBIT-5","7","509952","492231.66023166024","3","true","Mon Jun 08 2026 20:46:33 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc3e826c803753297067","69cfffee616f420dbf6f354c","true","L1","142.8","0","ORBIT-5","10","729088","503166.32160110417","3","true","Mon Jun 08 2026 20:46:34 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc54826c803753298199","69cfffee616f420dbf6f354c","true","L1","140.375","0","ORBIT-5","8","656384","574264.2169728784","3","true","Mon Jun 08 2026 20:46:35 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc50826c803753297f4e","69cfffee616f420dbf6f354c","true","L1","142.625","0","ORBIT-5","8","520192","443849.8293515359","3","true","Mon Jun 08 2026 20:46:37 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26dc57826c803753298719","69cfffee616f420dbf6f354c","true","L1","141.85714285714286","0","ORBIT-5","14","1025024","510979.06281156535","3","true","Mon Jun 08 2026 20:46:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc36826c803753296ce7","69cfffee616f420dbf6f354c","true","L1","107","0","","3","210944","0","0","true","Mon Jun 08 2026 20:46:49 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc37826c803753296d3d","69cfffee616f420dbf6f354c","true","L1","299","0","","14","1035264","0","0","true","Mon Jun 08 2026 20:46:49 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc38826c803753296db3","69cfffee616f420dbf6f354c","true","L1","314","0","","12","874496","0","0","true","Mon Jun 08 2026 20:46:50 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc39826c803753296e0a","69cfffee616f420dbf6f354c","true","L1","560","0","","12","782336","0","0","true","Mon Jun 08 2026 20:46:50 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3a826c803753296e4d","69cfffee616f420dbf6f354c","true","L1","204","0","","7","507904","0","0","true","Mon Jun 08 2026 20:46:51 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3b826c803753296f01","69cfffee616f420dbf6f354c","true","L1","92","0","","5","318464","0","0","true","Mon Jun 08 2026 20:46:51 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3c826c803753296f45","69cfffee616f420dbf6f354c","true","L1","159","0","","9","604160","0","0","true","Mon Jun 08 2026 20:46:51 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3c826c803753296f7d","69cfffee616f420dbf6f354c","true","L1","111","0","","5","352256","0","0","true","Mon Jun 08 2026 20:46:51 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3d826c80375329701a","69cfffee616f420dbf6f354c","true","L1","224","0","","10","716800","0","0","true","Mon Jun 08 2026 20:46:51 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3e826c803753297067","69cfffee616f420dbf6f354c","true","L1","296","0","","10","729088","0","0","true","Mon Jun 08 2026 20:46:52 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3f826c8037532970a8","69cfffee616f420dbf6f354c","true","L1","203","0","","7","509952","0","0","true","Mon Jun 08 2026 20:46:52 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc3f826c8037532970d2","69cfffee616f420dbf6f354c","true","L1","73","0","","2","133120","0","0","true","Mon Jun 08 2026 20:46:52 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc40826c803753297203","69cfffee616f420dbf6f354c","true","L1","199","0","","10","693248","0","0","true","Mon Jun 08 2026 20:46:52 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc41826c80375329725c","69cfffee616f420dbf6f354c","true","L1","276","0","","13","864256","0","0","true","Mon Jun 08 2026 20:46:52 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc42826c80375329732f","69cfffee616f420dbf6f354c","true","L1","168","0","","7","534528","0","0","true","Mon Jun 08 2026 20:46:53 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc43826c803753297381","69cfffee616f420dbf6f354c","true","L1","259","0","","12","876544","0","0","true","Mon Jun 08 2026 20:46:53 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc44826c8037532973d8","69cfffee616f420dbf6f354c","true","L1","240","0","","12","885760","0","0","true","Mon Jun 08 2026 20:46:53 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc46826c803753297591","69cfffee616f420dbf6f354c","true","L1","241","0","","12","875520","0","0","true","Mon Jun 08 2026 20:46:54 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc46826c8037532975cc","69cfffee616f420dbf6f354c","true","L1","110","0","","5","363520","0","0","true","Mon Jun 08 2026 20:46:54 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc46826c8037532975f8","69cfffee616f420dbf6f354c","true","L1","71","0","","3","174080","0","0","true","Mon Jun 08 2026 20:46:54 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc47826c8037532976f6","69cfffee616f420dbf6f354c","true","L1","134","0","","6","416768","0","0","true","Mon Jun 08 2026 20:46:54 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc48826c80375329773b","69cfffee616f420dbf6f354c","true","L1","183","0","","9","664576","0","0","true","Mon Jun 08 2026 20:46:54 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc49826c803753297793","69cfffee616f420dbf6f354c","true","L1","191","0","","13","941056","0","0","true","Mon Jun 08 2026 20:46:54 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4a826c80375329799d","69cfffee616f420dbf6f354c","true","L1","102","0","","5","319488","0","0","true","Mon Jun 08 2026 20:46:55 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4b826c8037532979f1","69cfffee616f420dbf6f354c","true","L1","253","0","","13","1004544","0","0","true","Mon Jun 08 2026 20:46:55 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4c826c803753297a39","69cfffee616f420dbf6f354c","true","L1","170","0","","8","591872","0","0","true","Mon Jun 08 2026 20:46:55 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4c826c803753297b80","69cfffee616f420dbf6f354c","true","L1","147","0","","8","556032","0","0","true","Mon Jun 08 2026 20:46:55 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4e826c803753297bd3","69cfffee616f420dbf6f354c","true","L1","378","0","","12","875520","0","0","true","Mon Jun 08 2026 20:46:56 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4e826c803753297c16","69cfffee616f420dbf6f354c","true","L1","247","0","","7","479232","0","0","true","Mon Jun 08 2026 20:46:56 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4f826c803753297c4c","69cfffee616f420dbf6f354c","true","L1","136","0","","5","389120","0","0","true","Mon Jun 08 2026 20:46:56 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc4f826c803753297ed4","69cfffee616f420dbf6f354c","true","L1","115","0","","6","417792","0","0","true","Mon Jun 08 2026 20:46:56 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc50826c803753297f0d","69cfffee616f420dbf6f354c","true","L1","153","0","","6","419840","0","0","true","Mon Jun 08 2026 20:46:56 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc50826c803753297f4e","69cfffee616f420dbf6f354c","true","L1","179","0","","8","520192","0","0","true","Mon Jun 08 2026 20:46:57 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc52826c8037532980ec","69cfffee616f420dbf6f354c","true","L1","358","0","","15","1040384","0","0","true","Mon Jun 08 2026 20:46:57 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc52826c803753298126","69cfffee616f420dbf6f354c","true","L1","102","0","","4","276480","0","0","true","Mon Jun 08 2026 20:46:57 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc53826c803753298159","69cfffee616f420dbf6f354c","true","L1","109","0","","5","343040","0","0","true","Mon Jun 08 2026 20:46:57 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc54826c803753298199","69cfffee616f420dbf6f354c","true","L1","183","0","","8","656384","0","0","true","Mon Jun 08 2026 20:46:58 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc54826c803753298496","69cfffee616f420dbf6f354c","true","L1","120","0","","5","318464","0","0","true","Mon Jun 08 2026 20:46:58 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc55826c8037532984da","69cfffee616f420dbf6f354c","true","L1","204","0","","9","605184","0","0","true","Mon Jun 08 2026 20:46:58 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc56826c803753298536","69cfffee616f420dbf6f354c","true","L1","308","0","","14","1014784","0","0","true","Mon Jun 08 2026 20:46:58 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc57826c803753298719","69cfffee616f420dbf6f354c","true","L1","294","0","","14","1025024","0","0","true","Mon Jun 08 2026 20:46:59 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc58826c80375329875a","69cfffee616f420dbf6f354c","true","L1","137","0","","6","379904","0","0","true","Mon Jun 08 2026 20:46:59 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc58826c80375329878f","69cfffee616f420dbf6f354c","true","L1","122","0","","5","308224","0","0","true","Mon Jun 08 2026 20:46:59 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc59826c8037532987c3","69cfffee616f420dbf6f354c","true","L1","139","0","","5","307200","0","0","true","Mon Jun 08 2026 20:46:59 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc59826c803753298b4b","69cfffee616f420dbf6f354c","true","L1","175","0","","8","531456","0","0","true","Mon Jun 08 2026 20:46:59 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc5b826c803753298b9e","69cfffee616f420dbf6f354c","true","L1","241","0","","12","832512","0","0","true","Mon Jun 08 2026 20:47:00 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc5b826c803753298be1","69cfffee616f420dbf6f354c","true","L1","153","0","","7","491520","0","0","true","Mon Jun 08 2026 20:47:00 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc5c826c803753298dd9","69cfffee616f420dbf6f354c","true","L1","110","0","","5","333824","0","0","true","Mon Jun 08 2026 20:47:00 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc5c826c803753298e09","69cfffee616f420dbf6f354c","true","L1","97","0","","4","210944","0","0","true","Mon Jun 08 2026 20:47:00 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26dc5d826c803753298e60","69cfffee616f420dbf6f354c","true","L1","282","0","","14","1033216","0","0","true","Mon Jun 08 2026 20:47:00 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de6d826c8037532aa6c0","69cfffee616f420dbf6f354c","false","STORAGE","685","0","","8","538624","786312.408759124","3","true","Mon Jun 08 2026 20:53:25 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de6e826c8037532aa6ef","69cfffee616f420dbf6f354c","false","STORAGE","279","0","","3","188416","675326.1648745519","3","true","Mon Jun 08 2026 20:53:26 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de6e826c8037532aa719","69cfffee616f420dbf6f354c","false","STORAGE","313","0","","3","175104","559437.6996805111","3","true","Mon Jun 08 2026 20:53:26 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de6f826c8037532aa757","69cfffee616f420dbf6f354c","false","STORAGE","703","0","","8","584704","831726.8847795164","3","true","Mon Jun 08 2026 20:53:27 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de70826c8037532aa816","69cfffee616f420dbf6f354c","false","STORAGE","1299","0","","12","867328","667688.9915319477","3","true","Mon Jun 08 2026 20:53:28 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de71826c8037532aa871","69cfffee616f420dbf6f354c","false","STORAGE","1368","0","","13","947200","692397.6608187134","3","true","Mon Jun 08 2026 20:53:29 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de73826c8037532aa8cd","69cfffee616f420dbf6f354c","false","STORAGE","1251","0","","13","896000","716227.0183852918","3","true","Mon Jun 08 2026 20:53:31 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de73826c8037532aa915","69cfffee616f420dbf6f354c","false","STORAGE","580","0","","8","614400","1059310.3448275863","3","true","Mon Jun 08 2026 20:53:31 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de74826c8037532aa950","69cfffee616f420dbf6f354c","false","STORAGE","455","0","","6","453632","996993.4065934066","3","true","Mon Jun 08 2026 20:53:32 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de74826c8037532aa979","69cfffee616f420dbf6f354c","false","STORAGE","221","0","","2","112640","509683.25791855203","3","true","Mon Jun 08 2026 20:53:32 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de75826c8037532aaade","69cfffee616f420dbf6f354c","false","STORAGE","892","0","","10","708608","794403.5874439462","3","true","Mon Jun 08 2026 20:53:33 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de76826c8037532aab2f","69cfffee616f420dbf6f354c","false","STORAGE","1007","0","","11","773120","767745.7795431977","3","true","Mon Jun 08 2026 20:53:34 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de76826c8037532aab69","69cfffee616f420dbf6f354c","false","STORAGE","170","0","","5","342016","2011858.8235294116","3","true","Mon Jun 08 2026 20:53:34 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de76826c8037532aab95","69cfffee616f420dbf6f354c","false","STORAGE","249","0","","3","247808","995212.8514056224","3","true","Mon Jun 08 2026 20:53:34 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de77826c8037532aabd3","69cfffee616f420dbf6f354c","false","STORAGE","771","0","","8","585728","759699.0920881971","3","true","Mon Jun 08 2026 20:53:35 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de78826c8037532aac1a","69cfffee616f420dbf6f354c","false","STORAGE","976","0","","9","595968","610622.9508196722","3","true","Mon Jun 08 2026 20:53:36 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de79826c8037532aac62","69cfffee616f420dbf6f354c","false","STORAGE","728","0","","9","611328","839736.2637362637","3","true","Mon Jun 08 2026 20:53:37 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de7b826c8037532aae9c","69cfffee616f420dbf6f354c","false","STORAGE","1531","0","","15","1034240","675532.331809275","3","true","Mon Jun 08 2026 20:53:39 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de7b826c8037532aaeea","69cfffee616f420dbf6f354c","false","STORAGE","883","0","","9","621568","703927.5198187996","3","true","Mon Jun 08 2026 20:53:39 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26de7c826c8037532aaf32","69cfffee616f420dbf6f354c","false","STORAGE","784","0","","9","637952","813714.2857142857","3","true","Mon Jun 08 2026 20:53:40 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de75826c8037532aaade","69cfffee616f420dbf6f354c","false","STORAGE","137.1","0","ORBIT-5","10","708608","506510.36454610433","3","true","Mon Jun 08 2026 20:53:42 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de74826c8037532aa950","69cfffee616f420dbf6f354c","false","STORAGE","140.33333333333334","0","ORBIT-5","6","453632","527479.0697674418","3","true","Mon Jun 08 2026 20:53:43 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de71826c8037532aa871","69cfffee616f420dbf6f354c","false","STORAGE","137.69230769230768","0","ORBIT-5","13","947200","519868.2766190999","3","true","Mon Jun 08 2026 20:53:45 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de6f826c8037532aa757","69cfffee616f420dbf6f354c","false","STORAGE","140","0","ORBIT-5","8","584704","513348.55136084283","3","true","Mon Jun 08 2026 20:53:46 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de6f826c8037532aa757","69cfffee616f420dbf6f354c","true","L1","138.125","0","ORBIT-5","8","584704","522523.6818588025","3","true","Mon Jun 08 2026 20:53:47 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de77826c8037532aabd3","69cfffee616f420dbf6f354c","false","STORAGE","133.875","0","ORBIT-5","8","585728","534423.3576642335","3","true","Mon Jun 08 2026 20:53:48 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de7c826c8037532aaf32","69cfffee616f420dbf6f354c","false","STORAGE","138.55555555555554","0","ORBIT-5","9","637952","504708.86075949366","3","true","Mon Jun 08 2026 20:53:49 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de6d826c8037532aa6c0","69cfffee616f420dbf6f354c","false","STORAGE","136.75","0","ORBIT-5","8","538624","480914.2857142857","3","true","Mon Jun 08 2026 20:53:50 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de77826c8037532aabd3","69cfffee616f420dbf6f354c","true","L1","136.625","0","ORBIT-5","8","585728","528158.7015329126","3","true","Mon Jun 08 2026 20:53:52 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de76826c8037532aab2f","69cfffee616f420dbf6f354c","false","STORAGE","137.27272727272728","0","ORBIT-5","11","773120","505968.58638743457","3","true","Mon Jun 08 2026 20:53:53 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de7b826c8037532aae9c","69cfffee616f420dbf6f354c","false","STORAGE","137.8","0","ORBIT-5","15","1034240","496753.12199807883","3","true","Mon Jun 08 2026 20:53:55 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de76826c8037532aab95","69cfffee616f420dbf6f354c","false","STORAGE","133.33333333333334","0","ORBIT-5","3","247808","590019.0476190477","3","true","Mon Jun 08 2026 20:53:56 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de73826c8037532aa915","69cfffee616f420dbf6f354c","false","STORAGE","135.375","0","ORBIT-5","8","614400","558545.4545454545","3","true","Mon Jun 08 2026 20:53:57 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de73826c8037532aa8cd","69cfffee616f420dbf6f354c","false","STORAGE","135.07692307692307","0","ORBIT-5","13","896000","505073.2807215332","3","true","Mon Jun 08 2026 20:53:59 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de7b826c8037532aae9c","69cfffee616f420dbf6f354c","true","L1","136.33333333333334","0","ORBIT-5","15","1034240","500842.61501210654","3","true","Mon Jun 08 2026 20:54:01 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de74826c8037532aa950","69cfffee616f420dbf6f354c","true","L1","138.66666666666666","0","ORBIT-5","6","453632","536842.6035502959","3","true","Mon Jun 08 2026 20:54:02 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de74826c8037532aa979","69cfffee616f420dbf6f354c","false","STORAGE","130","0","ORBIT-5","2","112640","409599.99999999994","3","true","Mon Jun 08 2026 20:54:02 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de73826c8037532aa915","69cfffee616f420dbf6f354c","true","L1","136.875","0","ORBIT-5","8","614400","552517.9856115107","3","true","Mon Jun 08 2026 20:54:03 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de6e826c8037532aa719","69cfffee616f420dbf6f354c","false","STORAGE","137.66666666666666","0","ORBIT-5","3","175104","409121.49532710284","3","true","Mon Jun 08 2026 20:54:03 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de76826c8037532aab69","69cfffee616f420dbf6f354c","false","STORAGE","137.4","0","ORBIT-5","5","342016","487202.2792022792","3","true","Mon Jun 08 2026 20:54:04 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de71826c8037532aa871","69cfffee616f420dbf6f354c","true","L1","136.23076923076923","0","ORBIT-5","13","947200","529457.7976523198","3","true","Mon Jun 08 2026 20:54:06 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de78826c8037532aac1a","69cfffee616f420dbf6f354c","false","STORAGE","136.88888888888889","0","ORBIT-5","9","595968","474874.90039840643","3","true","Mon Jun 08 2026 20:54:07 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de6e826c8037532aa719","69cfffee616f420dbf6f354c","true","L1","132","0","ORBIT-5","3","175104","428127.1393643032","3","true","Mon Jun 08 2026 20:54:08 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de73826c8037532aa8cd","69cfffee616f420dbf6f354c","true","L1","141","0","ORBIT-5","13","896000","484324.3243243243","3","true","Mon Jun 08 2026 20:54:10 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de6e826c8037532aa6ef","69cfffee616f420dbf6f354c","false","STORAGE","140","0","ORBIT-5","3","188416","401739.8720682303","3","true","Mon Jun 08 2026 20:54:10 GMT+0530 (India Standard Time)"
